frame,x1,y1,x2,y2,score,class
6,388,80,972,740,0.8756611347198486,0
21,668,284,780,413,0.3727997839450836,18
21,668,285,780,412,0.29589107632637024,21
23,328,303,389,467,0.5090939402580261,0
36,688,351,728,467,0.5170662999153137,0
36,622,335,687,474,0.3165973424911499,0
39,459,306,543,403,0.2908084988594055,14
41,616,332,912,506,0.3036954700946808,2
44,440,514,469,542,0.34505578875541687,32
54,181,513,464,741,0.6981229186058044,16
65,133,226,299,405,0.27331894636154175,21
69,290,318,460,460,0.6020801663398743,14
69,290,319,461,461,0.2975999116897583,18
73,875,640,966,746,0.5915922522544861,0
83,647,363,754,511,0.5078755617141724,16
95,0,159,231,477,0.7851925492286682,16
103,324,365,399,500,0.51474928855896,16
119,645,412,755,493,0.6947616934776306,16
120,421,510,630,625,0.2923737168312073,16
135,454,311,621,445,0.6621167659759521,21
135,455,311,620,447,0.41794389486312866,0
141,322,317,403,405,0.7221390008926392,14
143,359,349,473,437,0.47245311737060547,21
145,283,491,485,674,0.6343727707862854,14
147,626,365,809,512,0.7400131225585938,16
148,438,290,614,394,0.5800545811653137,18
156,0,17,302,409,0.7126134634017944,18
156,293,180,677,432,0.49956002831459045,18
163,324,370,400,497,0.30608874559402466,16
165,353,289,419,404,0.806833028793335,14
166,524,408,659,531,0.8611809015274048,16
168,583,310,635,361,0.3937205970287323,14
172,669,14,841,421,0.7898894548416138,0
172,704,22,841,122,0.375575453042984,26
173,682,304,828,451,0.38269269466400146,0
192,0,379,103,738,0.257491797208786,0
