frame,id,x1,y1,x2,y2
6,1,388,80,972,740
7,1,388,80,972,740
8,1,388,80,972,740
9,1,388,80,972,740
10,1,388,80,972,740
21,2,668,284,780,413
21,3,668,285,780,412
22,2,668,284,780,413
22,3,668,285,780,412
23,2,668,284,780,413
23,3,668,285,780,412
23,4,328,303,389,467
24,2,668,284,780,413
24,3,668,285,780,412
24,4,328,303,389,467
25,2,668,284,780,413
25,3,668,285,780,412
25,4,328,303,389,467
26,4,328,303,389,467
27,4,328,303,389,467
36,5,688,351,728,467
36,6,622,335,687,474
37,5,688,351,728,467
37,6,622,335,687,474
38,5,688,351,728,467
38,6,622,335,687,474
39,5,688,351,728,467
39,6,622,335,687,474
39,7,459,306,543,403
40,5,688,351,728,467
40,6,622,335,687,474
40,7,459,306,543,403
41,7,459,306,543,403
41,8,616,332,912,506
42,7,459,306,543,403
42,8,616,332,912,506
43,7,459,306,543,403
43,8,616,332,912,506
44,8,616,332,912,506
44,9,440,514,469,542
45,8,616,332,912,506
45,9,440,514,469,542
46,9,440,514,469,542
47,9,440,514,469,542
48,9,440,514,469,542
54,10,181,513,464,741
55,10,181,513,464,741
56,10,181,513,464,741
57,10,181,513,464,741
58,10,181,513,464,741
65,11,133,226,299,405
66,11,133,226,299,405
67,11,133,226,299,405
68,11,133,226,299,405
69,11,133,226,299,405
69,12,290,318,460,460
69,13,290,319,461,461
70,12,290,318,460,460
70,13,290,319,461,461
71,12,290,318,460,460
71,13,290,319,461,461
72,12,290,318,460,460
72,13,290,319,461,461
73,12,290,318,460,460
73,13,290,319,461,461
73,14,875,640,966,746
74,14,875,640,966,746
75,14,875,640,966,746
76,14,875,640,966,746
77,14,875,640,966,746
83,15,647,363,754,511
84,15,647,363,754,511
85,15,647,363,754,511
86,15,647,363,754,511
87,15,647,363,754,511
95,16,0,159,231,477
96,16,0,159,231,477
97,16,0,159,231,477
98,16,0,159,231,477
99,16,0,159,231,477
103,17,324,365,399,500
104,17,324,365,399,500
105,17,324,365,399,500
106,17,324,365,399,500
107,17,324,365,399,500
119,18,645,412,755,493
120,18,645,412,755,493
120,19,421,510,630,625
121,18,645,412,755,493
121,19,421,510,630,625
122,18,645,412,755,493
122,19,421,510,630,625
123,18,645,412,755,493
123,19,421,510,630,625
124,19,421,510,630,625
135,20,454,311,621,445
135,21,455,311,620,447
136,20,454,311,621,445
136,21,455,311,620,447
137,20,454,311,621,445
137,21,455,311,620,447
138,20,454,311,621,445
138,21,455,311,620,447
139,20,454,311,621,445
139,21,455,311,620,447
141,22,322,317,403,405
142,22,322,317,403,405
143,22,322,317,403,405
143,23,359,349,473,437
144,22,322,317,403,405
144,23,359,349,473,437
145,22,322,317,403,405
145,23,359,349,473,437
145,24,283,491,485,674
146,23,359,349,473,437
146,24,283,491,485,674
147,23,359,349,473,437
147,24,283,491,485,674
147,25,626,365,809,512
148,24,283,491,485,674
148,25,626,365,809,512
148,26,438,290,614,394
149,24,283,491,485,674
149,25,626,365,809,512
149,26,438,290,614,394
150,25,626,365,809,512
150,26,438,290,614,394
151,25,626,365,809,512
151,26,438,290,614,394
152,26,438,290,614,394
156,27,0,17,302,409
156,28,293,180,677,432
157,27,0,17,302,409
157,28,293,180,677,432
158,27,0,17,302,409
158,28,293,180,677,432
159,27,0,17,302,409
159,28,293,180,677,432
160,27,0,17,302,409
160,28,293,180,677,432
163,29,324,370,400,497
164,29,324,370,400,497
165,29,353,289,419,404
166,29,353,289,419,404
166,30,524,408,659,531
167,29,353,289,419,404
167,30,524,408,659,531
168,29,353,289,419,404
168,30,524,408,659,531
168,31,583,310,635,361
169,29,353,289,419,404
169,30,524,408,659,531
169,31,583,310,635,361
170,29,353,289,419,404
170,30,524,408,659,531
170,31,583,310,635,361
171,31,583,310,635,361
172,31,583,310,635,361
172,32,669,14,841,421
172,33,704,22,841,122
173,32,669,14,841,421
173,33,704,22,841,122
173,34,682,304,828,451
174,32,669,14,841,421
174,33,704,22,841,122
174,34,682,304,828,451
175,32,669,14,841,421
175,33,704,22,841,122
175,34,682,304,828,451
176,32,669,14,841,421
176,33,704,22,841,122
176,34,682,304,828,451
177,34,682,304,828,451
192,35,0,379,103,738
193,35,0,379,103,738
194,35,0,379,103,738
195,35,0,379,103,738
196,35,0,379,103,738
